,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2811,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,2,(2),ITA,Matteo Berrettini,matteo-berrettini,bk40,,,Bye,,,,0,0,0,0,0,0,2022-314-bk40-,
2812,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,3,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,,Bye,,,,0,0,0,0,0,0,2022-314-bd06-,
2813,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,4,(4),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,,,Bye,,,,0,0,0,0,0,0,2022-314-r772-,
2814,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,5,(5),ESP,Pedro Martinez,pedro-martinez,mo44,,ESP,Carlos Taberner,carlos-taberner,te16,64 63 ,2,0,12,7,0,0,2022-314-mo44-te16,
2815,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,6,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,(6),CHI,Cristian Garin,cristian-garin,gd64,63 64 ,2,0,12,7,0,0,2022-314-h997-gd64,
2816,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,7,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,(7),FRA,Hugo Gaston,hugo-gaston,g09o,16 61 767,2,1,14,13,1,0,2022-314-tb69-g09o,
2817,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,8,(WC),SUI,Alexander Ritschard,alexander-ritschard,rc04,(8),POR,Joao Sousa,joao-sousa,sh90,63 63 ,2,0,12,6,0,0,2022-314-rc04-sh90,
2818,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,9,,ARG,Federico Delbonis,federico-delbonis,d874,,SWE,Mikael Ymer,mikael-ymer,y268,64 75 ,2,0,13,9,0,0,2022-314-d874-y268,
2819,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,10,,FRA,Richard Gasquet,richard-gasquet,g628,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,75 64 ,2,0,13,9,0,0,2022-314-g628-cf59,
2820,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,11,(Q),CHI,Nicolas Jarry,nicolas-jarry,j551,,BRA,Thiago Monteiro,thiago-monteiro,mj08,679764766,0,1,6,7,0,1,2022-314-j551-mj08,
2821,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,12,,CZE,Jiri Lehecka,jiri-lehecka,l0bv,,ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,61 63 ,2,0,12,4,0,0,2022-314-l0bv-ea24,
2822,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,13,,ESP,Jaume Munar,jaume-munar,mu94,,ESP,Bernabe Zapata Miralles,bernabe-zapata-miralles,z419,63 36 75 ,2,1,16,14,0,0,2022-314-mu94-z419,
2823,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,14,(WC),SUI,Dominic Stricker,dominic-stricker,s0la,(WC),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,67276264 ,0,1,6,7,0,1,2022-314-s0la-hh06,
2824,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,15,(Q),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,76562 ,1,0,7,6,1,0,2022-314-v836-su87,
2825,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,16,(Q),SWE,Elias Ymer,elias-ymer,y218,,FRA,Benoit Paire,benoit-paire,pd31,62 20 (RET),3,0,8,2,0,0,2022-314-y218-pd31,
2826,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,2nd Round Qualifying,6,1,(1),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,(6),RUS,Pavel Kotov,pavel-kotov,k09f,64 61 ,2,0,12,5,0,0,2022-314-v836-k09f,
2827,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,2nd Round Qualifying,6,2,(8),SWE,Elias Ymer,elias-ymer,y218,(2),FRA,Corentin Moutet,corentin-moutet,mw02,57 63 7611,2,1,18,16,1,0,2022-314-y218-mw02,
2828,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,2nd Round Qualifying,6,3,(3),CHI,Nicolas Jarry,nicolas-jarry,j551,(7),CZE,Vit Kopriva,vit-kopriva,ki82,64 64 ,2,0,12,8,0,0,2022-314-j551-ki82,
2829,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,2nd Round Qualifying,6,4,(4),GER,Yannick Hanfmann,yannick-hanfmann,h997,,BEL,Zizou Bergs,zizou-bergs,bu13,36 63 62 ,2,1,15,11,0,0,2022-314-h997-bu13,
2830,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,1,(1),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,(AL),ITA,Andrea Vavassori,andrea-vavassori,va08,64 763,2,0,13,10,1,0,2022-314-v836-va08,
2831,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,2,(2),FRA,Corentin Moutet,corentin-moutet,mw02,,ITA,Giulio Zeppieri,giulio-zeppieri,z0a1,62 64 ,2,0,12,6,0,0,2022-314-mw02-z0a1,
2832,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,3,(3),CHI,Nicolas Jarry,nicolas-jarry,j551,,ITA,Flavio Cobolli,flavio-cobolli,c0e9,76575 ,1,0,7,6,1,0,2022-314-j551-c0e9,
2833,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,4,(4),GER,Yannick Hanfmann,yannick-hanfmann,h997,,AUT,Filip Misolic,filip-misolic,m0jz,36 76460 ,1,1,10,12,1,0,2022-314-h997-m0jz,
2834,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,5,,BEL,Zizou Bergs,zizou-bergs,bu13,(5),ARG,Facundo Bagnis,facundo-bagnis,bf23,62 46 765,2,1,17,14,1,0,2022-314-bu13-bf23,
2835,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,6,(6),RUS,Pavel Kotov,pavel-kotov,k09f,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,46 63 62 ,2,1,16,11,0,0,2022-314-k09f-lb84,
2836,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,7,(7),CZE,Vit Kopriva,vit-kopriva,ki82,(WC),AUT,Paul Ender,paul-ender,e0dc,61 62 ,2,0,12,3,0,0,2022-314-ki82-e0dc,
2837,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,1st Round Qualifying,7,8,(8),SWE,Elias Ymer,elias-ymer,y218,(WC),SUI,Jerome Kym,jerome-kym,k0ep,64 764,2,0,13,10,1,0,2022-314-y218-k0ep,
2838,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Finals,1,1,(3),AUS,Alex de Minaur,alex-de-minaur,dh58,(6),USA,Jenson Brooksby,jenson-brooksby,b0cd,63 63 ,2,0,12,6,0,0,2022-6116-dh58-b0cd,/en/stats/second-screen/archive/2022/6116/MS001
2839,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Semi-Finals,2,1,(3),AUS,Alex de Minaur,alex-de-minaur,dh58,,BLR,Ilya Ivashka,ilya-ivashka,i305,57 62 62 ,2,1,17,11,0,0,2022-6116-dh58-i305,/en/stats/second-screen/archive/2022/6116/MS002
2840,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Semi-Finals,2,2,(6),USA,Jenson Brooksby,jenson-brooksby,b0cd,(4),USA,Frances Tiafoe,frances-tiafoe,td51,61 64 ,2,0,12,5,0,0,2022-6116-b0cd-td51,/en/stats/second-screen/archive/2022/6116/MS003
2841,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Quarter-Finals,3,1,(6),USA,Jenson Brooksby,jenson-brooksby,b0cd,(2),USA,John Isner,john-isner,i186,36 61 64 ,2,1,15,11,0,0,2022-6116-b0cd-i186,/en/stats/second-screen/archive/2022/6116/MS007
2842,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Quarter-Finals,3,2,(3),AUS,Alex de Minaur,alex-de-minaur,dh58,(LL),FRA,Adrian Mannarino,adrian-mannarino,me82,46 63 60 ,2,1,16,9,0,0,2022-6116-dh58-me82,/en/stats/second-screen/archive/2022/6116/MS005
2843,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Quarter-Finals,3,3,(4),USA,Frances Tiafoe,frances-tiafoe,td51,(8),USA,Brandon Nakashima,brandon-nakashima,n0ae,64 62 ,2,0,12,6,0,0,2022-6116-td51-n0ae,/en/stats/second-screen/archive/2022/6116/MS006
2844,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Quarter-Finals,3,4,,BLR,Ilya Ivashka,ilya-ivashka,i305,(5),USA,Tommy Paul,tommy-paul,pl56,62 36 61 ,2,1,15,9,0,0,2022-6116-i305-pl56,/en/stats/second-screen/archive/2022/6116/MS004
2845,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,1,(2),USA,John Isner,john-isner,i186,(WC),USA,Ben Shelton,ben-shelton,s0s1,76846 763,2,0,14,12,2,0,2022-6116-i186-s0s1,/en/stats/second-screen/archive/2022/6116/MS015
2846,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,2,(3),AUS,Alex de Minaur,alex-de-minaur,dh58,,AUS,James Duckworth,james-duckworth,d994,64 64 ,2,0,12,8,0,0,2022-6116-dh58-d994,/en/stats/second-screen/archive/2022/6116/MS010
2847,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,3,(4),USA,Frances Tiafoe,frances-tiafoe,td51,(Q),JPN,Taro Daniel,taro-daniel,da81,75 64 ,2,0,13,9,0,0,2022-6116-td51-da81,/en/stats/second-screen/archive/2022/6116/MS013
2848,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,4,(5),USA,Tommy Paul,tommy-paul,pl56,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,63 63 ,2,0,12,6,0,0,2022-6116-pl56-kf17,/en/stats/second-screen/archive/2022/6116/MS009
2849,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,5,(6),USA,Jenson Brooksby,jenson-brooksby,b0cd,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,63 64 ,2,0,12,7,0,0,2022-6116-b0cd-mk66,/en/stats/second-screen/archive/2022/6116/MS014
2850,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,6,(8),USA,Brandon Nakashima,brandon-nakashima,n0ae,,AUS,John Millman,john-millman,mh30,76864 ,1,0,7,6,1,0,2022-6116-n0ae-mh30,/en/stats/second-screen/archive/2022/6116/MS012
2851,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,7,,BLR,Ilya Ivashka,ilya-ivashka,i305,(LL),USA,Steve Johnson,steve-johnson,j386,46 62 64 ,2,1,16,12,0,0,2022-6116-i305-j386,/en/stats/second-screen/archive/2022/6116/MS008
2852,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 16,4,8,(LL),FRA,Adrian Mannarino,adrian-mannarino,me82,(WC),USA,Andres Martin,andres-martin,m0np,75 63 ,2,0,13,8,0,0,2022-6116-me82-m0np,/en/stats/second-screen/archive/2022/6116/MS011
2853,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,1,(2),USA,John Isner,john-isner,i186,,,Bye,,,,0,0,0,0,0,0,2022-6116-i186-,
2854,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,2,(3),AUS,Alex de Minaur,alex-de-minaur,dh58,,,Bye,,,,0,0,0,0,0,0,2022-6116-dh58-,
2855,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,3,(4),USA,Frances Tiafoe,frances-tiafoe,td51,,,Bye,,,,0,0,0,0,0,0,2022-6116-td51-,
2856,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,4,(5),USA,Tommy Paul,tommy-paul,pl56,(WC),USA,Jack Sock,jack-sock,sm25,61 61 ,2,0,12,2,0,0,2022-6116-pl56-sm25,/en/stats/second-screen/archive/2022/6116/MS019
2857,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,5,(6),USA,Jenson Brooksby,jenson-brooksby,b0cd,,FRA,Benoit Paire,benoit-paire,pd31,63 61 ,2,0,12,4,0,0,2022-6116-b0cd-pd31,/en/stats/second-screen/archive/2022/6116/MS028
2858,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,6,(8),USA,Brandon Nakashima,brandon-nakashima,n0ae,,AUS,Jordan Thompson,jordan-thompson,tc61,76536 63 ,2,0,13,9,1,0,2022-6116-n0ae-tc61,/en/stats/second-screen/archive/2022/6116/MS024
2859,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,7,(Q),JPN,Taro Daniel,taro-daniel,da81,,USA,Sebastian Korda,sebastian-korda,k0ah,16 61 63 ,2,1,13,10,0,0,2022-6116-da81-k0ah,/en/stats/second-screen/archive/2022/6116/MS026
2860,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,8,,AUS,James Duckworth,james-duckworth,d994,(Q),GER,Dominik Koepfer,dominik-koepfer,ke73,61 67563 ,1,1,12,8,0,1,2022-6116-d994-ke73,/en/stats/second-screen/archive/2022/6116/MS021
2861,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,9,,BLR,Ilya Ivashka,ilya-ivashka,i305,,FRA,Quentin Halys,quentin-halys,hb64,60 36 63 ,2,1,15,9,0,0,2022-6116-i305-hb64,/en/stats/second-screen/archive/2022/6116/MS017
2862,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,10,(LL),USA,Steve Johnson,steve-johnson,j386,,,Bye,,,,0,0,0,0,0,0,2022-6116-j386-,
2863,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,11,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,,USA,Marcos Giron,marcos-giron,gc88,76346 75 ,2,0,14,11,1,0,2022-6116-kf17-gc88,/en/stats/second-screen/archive/2022/6116/MS018
2864,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,12,(LL),FRA,Adrian Mannarino,adrian-mannarino,me82,(Q),GER,Peter Gojowczyk,peter-gojowczyk,g967,63 767,2,0,13,9,1,0,2022-6116-me82-g967,/en/stats/second-screen/archive/2022/6116/MS023
2865,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,13,(WC),USA,Andres Martin,andres-martin,m0np,,AUS,Thanasi Kokkinakis,thanasi-kokkinakis,kd46,63 62 ,2,0,12,5,0,0,2022-6116-m0np-kd46,/en/stats/second-screen/archive/2022/6116/MS022
2866,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,14,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,,USA,Denis Kudla,denis-kudla,kb09,62 768,2,0,13,8,1,0,2022-6116-mk66-kb09,/en/stats/second-screen/archive/2022/6116/MS029
2867,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,15,,AUS,John Millman,john-millman,mh30,,AUS,Alexei Popyrin,alexei-popyrin,p09z,76146 63 ,2,0,13,9,1,0,2022-6116-mh30-p09z,/en/stats/second-screen/archive/2022/6116/MS025
2868,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,Round of 32,5,16,(WC),USA,Ben Shelton,ben-shelton,s0s1,(Q),IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,62 75 ,2,0,13,7,0,0,2022-6116-s0s1-rb56,/en/stats/second-screen/archive/2022/6116/MS030
2869,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,2nd Round Qualifying,6,1,(6),JPN,Taro Daniel,taro-daniel,da81,(1),FRA,Adrian Mannarino,adrian-mannarino,me82,64 63 ,2,0,12,7,0,0,2022-6116-da81-me82,/en/stats/second-screen/archive/2022/6116/QS004
2870,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,2nd Round Qualifying,6,2,(5),GER,Peter Gojowczyk,peter-gojowczyk,g967,(3),USA,Steve Johnson,steve-johnson,j386,76462 ,1,0,7,6,1,0,2022-6116-g967-j386,/en/stats/second-screen/archive/2022/6116/QS006
2871,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,2nd Round Qualifying,6,3,(AL),IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,(4),GBR,Jack Draper,jack-draper,d0co,76636 762,2,0,14,12,2,0,2022-6116-rb56-d0co,/en/stats/second-screen/archive/2022/6116/QS007
2872,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,2nd Round Qualifying,6,4,,GER,Dominik Koepfer,dominik-koepfer,ke73,(WC),USA,Donald Young,donald-young,y124,61 46 63 ,2,1,16,10,0,0,2022-6116-ke73-y124,/en/stats/second-screen/archive/2022/6116/QS005
2873,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,1,(1),FRA,Adrian Mannarino,adrian-mannarino,me82,,MDA,Radu Albot,radu-albot,a829,64 26 62 ,2,1,14,12,0,0,2022-6116-me82-a829,/en/stats/second-screen/archive/2022/6116/QS008
2874,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,2,(3),USA,Steve Johnson,steve-johnson,j386,(WC),USA,Bruno Kuzuhara,bruno-kuzuhara,k0hn,46 76663 ,1,1,11,12,1,0,2022-6116-j386-k0hn,/en/stats/second-screen/archive/2022/6116/QS012
2875,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,3,(4),GBR,Jack Draper,jack-draper,d0co,,USA,Christopher Eubanks,christopher-eubanks,e865,64 57 64 ,2,1,17,15,0,0,2022-6116-d0co-e865,/en/stats/second-screen/archive/2022/6116/QS014
2876,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,4,(5),GER,Peter Gojowczyk,peter-gojowczyk,g967,,MEX,Ernesto Escobedo,ernesto-escobedo,e873,36 64 61 ,2,1,15,11,0,0,2022-6116-g967-e873,/en/stats/second-screen/archive/2022/6116/QS013
2877,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,5,(6),JPN,Taro Daniel,taro-daniel,da81,,LTU,Ricardas Berankis,ricardas-berankis,be90,63 764,2,0,13,9,1,0,2022-6116-da81-be90,/en/stats/second-screen/archive/2022/6116/QS009
2878,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,6,(AL),IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,(7),USA,Stefan Kozlov,stefan-kozlov,ke64,60 61 ,2,0,12,1,0,0,2022-6116-rb56-ke64,/en/stats/second-screen/archive/2022/6116/QS015
2879,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,7,(WC),USA,Donald Young,donald-young,y124,(8),USA,J.J. Wolf,j.j.-wolf,w09g,46 64 31 (RET),3,1,13,11,0,0,2022-6116-y124-w09g,/en/stats/second-screen/archive/2022/6116/QS011
2880,2022-6116,45,Atlanta,atlanta,/en/scores/archive/atlanta/6116/2022/results,2022.07.25,2022,07,25,2022.07.31,2022,07,31,792980.0,2022,1st Round Qualifying,7,8,,GER,Dominik Koepfer,dominik-koepfer,ke73,(AL),CRO,Borna Gojo,borna-gojo,gh92,62 75 ,2,0,13,7,0,0,2022-6116-ke73-gh92,/en/stats/second-screen/archive/2022/6116/QS010
2881,2022-319,46,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2022/results,2022.07.25,2022,07,25,2022.07.30,2022,07,30,597900.0,2022,Finals,1,1,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(WC),AUT,Filip Misolic,filip-misolic,m0jz,62 62 ,2,0,12,4,0,0,2022-319-bd06-m0jz,
2882,2022-319,46,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2022/results,2022.07.25,2022,07,25,2022.07.30,2022,07,30,597900.0,2022,Semi-Finals,2,1,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(5),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,63 763,2,0,13,9,1,0,2022-319-bd06-r772,
