,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
1078,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,37,(WC),USA,Maxime Cressy,maxime-cressy,c0bc,,SVK,Jozef Kovalik,jozef-kovalik,kc04,61 26 64 64 ,3,1,20,15,0,0,2020-560-c0bc-kc04,
1079,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,38,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,,AUT,Dennis Novak,dennis-novak,db59,36 64 63 16 60 ,3,2,22,19,0,0,2020-560-dh50-db59,
1080,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,39,,GBR,Kyle Edmund,kyle-edmund,e831,,KAZ,Alexander Bublik,alexander-bublik,bk92,26 75 75 60 ,3,1,22,16,0,0,2020-560-e831-bk92,
1081,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,40,(AL),MEX,Ernesto Escobedo,ernesto-escobedo,e873,,POL,Kamil Majchrzak,kamil-majchrzak,mq75,76362 63 ,2,0,13,9,1,0,2020-560-e873-mq75,
1082,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,41,,HUN,Marton Fucsovics,marton-fucsovics,f724,,BOL,Hugo Dellien,hugo-dellien,da31,63 63 61 ,3,0,18,7,0,0,2020-560-f724-da31,
1083,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,42,,FRA,Richard Gasquet,richard-gasquet,g628,,CRO,Ivo Karlovic,ivo-karlovic,k336,76076461 ,1,0,7,6,1,0,2020-560-g628-k336,
1084,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,43,,USA,Marcos Giron,marcos-giron,gc88,,AUS,Marc Polmans,marc-polmans,pg94,64 67536 64 62 ,3,1,24,17,0,1,2020-560-gc88-pg94,
1085,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,44,,SVK,Norbert Gombos,norbert-gombos,gb93,,MDA,Radu Albot,radu-albot,a829,64 61 64 ,3,0,18,9,0,0,2020-560-gb93-a829,
1086,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,45,,RSA,Lloyd Harris,lloyd-harris,hg86,,ITA,Marco Cecchinato,marco-cecchinato,cf01,64 75 62 ,3,0,19,11,0,0,2020-560-hg86-cf01,
1087,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,46,,FRA,Ugo Humbert,ugo-humbert,hh26,,JPN,Yuichi Sugita,yuichi-sugita,se73,63 64 63 ,3,0,18,10,0,0,2020-560-hh26-se73,
1088,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,47,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,ITA,Gianluca Mager,gianluca-mager,ml57,64 64 67636 62 ,3,1,24,17,0,1,2020-560-ki95-ml57,
1089,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,48,(WC),USA,Mitchell Krueger,mitchell-krueger,kc12,,POR,Pedro Sousa,pedro-sousa,s483,36 62 75 63 ,3,1,22,16,0,0,2020-560-kc12-s483,
1090,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,49,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,,HUN,Attila Balazs,attila-balazs,bd80,64 75 64 ,3,0,19,13,0,0,2020-560-k926-bd80,
1091,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,50,,RUS,Andrey Kuznetsov,andrey-kuznetsov,kb54,,USA,Sam Querrey,sam-querrey,q927,64 76662 ,2,0,13,10,1,0,2020-560-kb54-q927,
1092,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,51,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,(WC),USA,Thai-Son Kwiatkowski,thai-son-kwiatkowski,kd35,36 76461 62 ,2,1,16,14,1,0,2020-560-kf17-kd35,
1093,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,52,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,,RUS,Evgeny Donskoy,evgeny-donskoy,d864,63 63 75 ,3,0,19,11,0,0,2020-560-lb84-d864,
1094,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,53,(WC),USA,Michael Mmoh,michael-mmoh,mp01,,POR,Joao Sousa,joao-sousa,sh90,62 75 26 61 ,3,1,21,14,0,0,2020-560-mp01-sh90,
1095,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,54,,FRA,Corentin Moutet,corentin-moutet,mw02,,CZE,Jiri Vesely,jiri-vesely,v708,64 64 75 ,3,0,19,13,0,0,2020-560-mw02-v708,
1096,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,55,,GBR,Andy Murray,andy-murray,mc10,,JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,46 46 76576464 ,1,2,15,18,1,0,2020-560-mc10-n732,
1097,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,56,,IND,Sumit Nagal,sumit-nagal,n897,,USA,Bradley Klahn,bradley-klahn,ka98,61 63 36 61 ,3,1,21,11,0,0,2020-560-n897-ka98,
1098,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,57,(WC),USA,Brandon Nakashima,brandon-nakashima,n0ae,,ITA,Paolo Lorenzi,paolo-lorenzi,l503,63 62 763,3,0,19,11,1,0,2020-560-n0ae-l503,
1099,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,58,,AUS,Christopher O'Connell,christopher-o'connell,o483,,SRB,Laslo Djere,laslo-djere,db63,46 64 76264 ,2,1,17,16,1,0,2020-560-o483-db63,
1100,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,59,,CAN,Vasek Pospisil,vasek-pospisil,pd07,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,76475 763,2,0,14,12,2,0,2020-560-pd07-k435,
1101,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,60,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,SLO,Aljaz Bedene,aljaz-bedene,bh09,63 36 61 46 61 ,3,2,25,17,0,0,2020-560-rh24-bh09,
1102,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,61,,FRA,Gilles Simon,gilles-simon,sd32,,EGY,Mohamed Safwat,mohamed-safwat,sk47,61 64 64 ,3,0,18,9,0,0,2020-560-sd32-sk47,
1103,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,62,,USA,Jack Sock,jack-sock,sm25,,URU,Pablo Cuevas,pablo-cuevas,c882,36 64 62 46 762,3,2,26,24,1,0,2020-560-sm25-c882,
1104,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,63,,AUS,Jordan Thompson,jordan-thompson,tc61,,ITA,Stefano Travaglia,stefano-travaglia,ta12,63 64 46 62 ,3,1,22,15,0,0,2020-560-tc61-ta12,
1105,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,64,,USA,Frances Tiafoe,frances-tiafoe,td51,,ITA,Andreas Seppi,andreas-seppi,sa93,46 63 64 75 ,3,1,23,18,0,0,2020-560-td51-sa93,
1106,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Finals,1,1,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,64 64 ,2,0,12,8,0,0,2020-319-ki95-h997,
1107,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Semi-Finals,2,1,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,(Q),SRB,Laslo Djere,laslo-djere,db63,46 63 765,2,1,17,15,1,0,2020-319-h997-db63,
1108,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Semi-Finals,2,2,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(Q),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,62 57 63 ,2,1,17,12,0,0,2020-319-ki95-hh06,
1109,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Quarter-Finals,3,1,(Q),SRB,Laslo Djere,laslo-djere,db63,(2),ARG,Diego Schwartzman,diego-schwartzman,sm37,76263 ,1,0,7,6,1,0,2020-319-db63-sm37,
1110,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Quarter-Finals,3,2,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,(Q),GER,Maximilian Marterer,maximilian-marterer,mn13,62 75 ,2,0,13,7,0,0,2020-319-h997-mn13,
1111,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Quarter-Finals,3,3,(Q),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,,ESP,Feliciano Lopez,feliciano-lopez,l397,64 63 ,2,0,12,7,0,0,2020-319-hh06-l397,
1112,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Quarter-Finals,3,4,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(Q),ARG,Federico Delbonis,federico-delbonis,d874,64 67575 ,1,1,12,11,0,1,2020-319-ki95-d874,
1113,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,1,(Q),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(1),ITA,Fabio Fognini,fabio-fognini,f510,61 62 ,2,0,12,3,0,0,2020-319-hh06-f510,
1114,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,2,(2),ARG,Diego Schwartzman,diego-schwartzman,sm37,(WC),AUT,Sebastian Ofner,sebastian-ofner,o513,62 26 75 ,2,1,15,13,0,0,2020-319-sm37-o513,
1115,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,3,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,(3),SRB,Dusan Lajovic,dusan-lajovic,l987,46 63 64 ,2,1,16,13,0,0,2020-319-h997-l987,
1116,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,4,(Q),ARG,Federico Delbonis,federico-delbonis,d874,(4),GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,75 63 ,2,0,13,8,0,0,2020-319-d874-bg23,
1117,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,5,(Q),GER,Maximilian Marterer,maximilian-marterer,mn13,(5),POL,Hubert Hurkacz,hubert-hurkacz,hb71,61 64 ,2,0,12,5,0,0,2020-319-mn13-hb71,
1118,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,6,,ESP,Feliciano Lopez,feliciano-lopez,l397,(7),ARG,Guido Pella,guido-pella,pc11,75 674763,1,1,13,12,0,1,2020-319-l397-pc11,
1119,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,7,(Q),SRB,Laslo Djere,laslo-djere,db63,(WC),ITA,Jannik Sinner,jannik-sinner,s0ag,64 64 ,2,0,12,8,0,0,2020-319-db63-s0ag,
1120,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 16,4,8,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,AUS,Jordan Thompson,jordan-thompson,tc61,62 62 ,2,0,12,4,0,0,2020-319-ki95-tc61,
1121,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,1,(1),ITA,Fabio Fognini,fabio-fognini,f510,,,Bye,,,,0,0,0,0,0,0,2020-319-f510-,
1122,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,2,(2),ARG,Diego Schwartzman,diego-schwartzman,sm37,,,Bye,,,,0,0,0,0,0,0,2020-319-sm37-,
1123,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,3,(3),SRB,Dusan Lajovic,dusan-lajovic,l987,,,Bye,,,,0,0,0,0,0,0,2020-319-l987-,
1124,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,4,(4),GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,,,Bye,,,,0,0,0,0,0,0,2020-319-bg23-,
1125,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,5,(5),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,POR,Joao Sousa,joao-sousa,sh90,63 75 ,2,0,13,8,0,0,2020-319-hb71-sh90,
1126,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,6,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(6),JPN,Kei Nishikori,kei-nishikori,n552,46 64 62 ,2,1,16,12,0,0,2020-319-ki95-n552,
1127,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,7,(7),ARG,Guido Pella,guido-pella,pc11,,JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,63 60 ,2,0,12,3,0,0,2020-319-pc11-n732,
1128,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,8,(Q),SRB,Laslo Djere,laslo-djere,db63,(8),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,61 36 762,2,1,16,13,1,0,2020-319-db63-r772,
1129,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,9,(Q),ARG,Federico Delbonis,federico-delbonis,d874,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,64 60 ,2,0,12,4,0,0,2020-319-d874-lb84,
1130,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,10,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,,KAZ,Alexander Bublik,alexander-bublik,bk92,75 62 ,2,0,13,7,0,0,2020-319-h997-bk92,
1131,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,11,(Q),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(WC),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,36 64 762,2,1,16,16,1,0,2020-319-hh06-rh24,
1132,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,12,,ESP,Feliciano Lopez,feliciano-lopez,l397,(Q),FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,64 63 ,2,0,12,7,0,0,2020-319-l397-h996,
1133,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,13,(Q),GER,Maximilian Marterer,maximilian-marterer,mn13,(WC),AUT,Dennis Novak,dennis-novak,db59,76664 ,1,0,7,6,1,0,2020-319-mn13-db59,
1134,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,14,(WC),AUT,Sebastian Ofner,sebastian-ofner,o513,,MDA,Radu Albot,radu-albot,a829,67564 764,1,1,13,13,1,1,2020-319-o513-a829,
1135,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,15,(WC),ITA,Jannik Sinner,jannik-sinner,s0ag,(WC),GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,63 62 ,2,0,12,5,0,0,2020-319-s0ag-k435,
1136,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,Round of 32,5,16,,AUS,Jordan Thompson,jordan-thompson,tc61,,AUS,John Millman,john-millman,mh30,63 46 762,2,1,17,15,1,0,2020-319-tc61-mh30,
1137,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,1,(1),FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,(WC),SUI,Leandro Riedi,leandro-riedi,r0fs,63 64 ,2,0,12,7,0,0,2020-319-h996-r0fs,
1138,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,2,(AL),GER,Maximilian Marterer,maximilian-marterer,mn13,(2),BLR,Egor Gerasimov,egor-gerasimov,gc89,64 64 ,2,0,12,8,0,0,2020-319-mn13-gc89,
1139,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,3,(4),ARG,Federico Delbonis,federico-delbonis,d874,,AUT,Jurij Rodionov,jurij-rodionov,r09x,64 62 ,2,0,12,6,0,0,2020-319-d874-r09x,
1140,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,4,(5),SRB,Laslo Djere,laslo-djere,db63,(8),ITA,Andreas Seppi,andreas-seppi,sa93,63 64 ,2,0,12,7,0,0,2020-319-db63-sa93,
1141,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,5,(11),GER,Yannick Hanfmann,yannick-hanfmann,h997,(6),BRA,Thiago Monteiro,thiago-monteiro,mj08,61 26 63 ,2,1,14,10,0,0,2020-319-h997-mj08,
1142,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,2nd Round Qualifying,6,6,(AL),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(12),IND,Prajnesh Gunneswaran,prajnesh-gunneswaran,ga94,63 63 ,2,0,12,6,0,0,2020-319-hh06-ga94,
1143,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,1,(1),FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,,USA,Maxime Cressy,maxime-cressy,c0bc,61 63 ,2,0,12,4,0,0,2020-319-h996-c0bc,
1144,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,2,(2),BLR,Egor Gerasimov,egor-gerasimov,gc89,(WC),AUT,Alexander Erler,alexander-erler,e928,76263 ,1,0,7,6,1,0,2020-319-gc89-e928,
1145,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,3,(AL),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(3),HUN,Attila Balazs,attila-balazs,bd80,64 60 ,2,0,12,4,0,0,2020-319-hh06-bd80,
1146,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,4,(4),ARG,Federico Delbonis,federico-delbonis,d874,(AL),GER,Matthias Bachinger,matthias-bachinger,bc65,76264 ,1,0,7,6,1,0,2020-319-d874-bc65,
1147,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,5,(5),SRB,Laslo Djere,laslo-djere,db63,(AL),CRO,Viktor Galovic,viktor-galovic,gb61,63 75 ,2,0,13,8,0,0,2020-319-db63-gb61,
1148,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,6,(6),BRA,Thiago Monteiro,thiago-monteiro,mj08,(AL),AUT,Lucas Miedler,lucas-miedler,mo55,62 67575 ,1,1,12,9,0,1,2020-319-mj08-mo55,
1149,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,7,(8),ITA,Andreas Seppi,andreas-seppi,sa93,(AL),AUS,Max Purcell,max-purcell,ph71,16 62 64 ,2,1,13,12,0,0,2020-319-sa93-ph71,
1150,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,8,(AL),GER,Maximilian Marterer,maximilian-marterer,mn13,(9),GER,Dominik Koepfer,dominik-koepfer,ke73,67163 62 ,1,1,12,9,0,1,2020-319-mn13-ke73,
1151,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,9,(WC),SUI,Leandro Riedi,leandro-riedi,r0fs,(10),SVK,Andrej Martin,andrej-martin,mf35,46 64 764,2,1,17,16,1,0,2020-319-r0fs-mf35,
1152,2020-319,48,Kitzbuhel,kitzbuhel,/en/scores/archive/kitzbuhel/319/2020/results,2020.09.08,2020,09,08,2020.09.13,2020,09,13,400335.0,2020,1st Round Qualifying,7,10,(11),GER,Yannick Hanfmann,yannick-hanfmann,h997,,LAT,Ernests Gulbis,ernests-gulbis,g858,76361 ,1,0,7,6,1,0,2020-319-h997-g858,
